id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
207,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876,142.48026123046876
208,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672,133.1016082763672
209,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485,134.31829681396485
210,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836,104.94502182006836
211,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132,106.51676712036132
212,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078,138.49665069580078
213,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571,96.27340164184571
214,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337,106.19311752319337
215,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577,143.44103546142577
216,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711,143.9678695678711
217,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187,98.27623901367187
218,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711,133.7002914428711
219,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968,108.32946472167968
220,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986,132.08133392333986
221,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875,125.365185546875
222,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766,100.69071197509766
223,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274,104.81230087280274
224,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688,142.50265502929688
225,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858,145.18268890380858
226,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961,133.7581527709961
227,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836,132.8412338256836
228,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832,125.3179084777832
229,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375,136.3693359375
230,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328,133.54745635986328
231,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836,136.6914291381836
232,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312,102.58660278320312
233,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844,128.95064392089844
234,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267,140.30980377197267
235,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516,142.55933990478516
236,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961,136.2864730834961
237,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673,143.90625457763673
238,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625,139.53837890625
239,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601,100.63124160766601
